,,First Name,Last Name,Team,Bye,Points,Completions,Pass Attempts,Pass Yards,Pass TDs,Rush Yards,Rush TDs,Rush Attempts,Receptions,Rec Yards,Rec TDs,FG Made,FG Att,FG %,XP Made,Sacks,INTs,Fumbles Rec,Safeties,Def TDs,Pts Against
WR,104,Rondale,Moore,ATL,12,61.2,,,,,0,0,0,25,242,2,,,,,,,,,,
WR,105,Tutu,Atwell,LAR,6,60,,,,,33,0,5,23,277,1,,,,,,,,,,
WR,106,Treylon,Burks,TEN,5,59.8,,,,,0,0,0,21,268,2,,,,,,,,,,
WR,107,Donovan,Peoples-Jones,DET,5,58.8,,,,,0,0,0,24,288,1,,,,,,,,,,
WR,108,KaVontae,Turpin,DAL,7,57.8,,,,,67,1,8,16,231,1,,,,,,,,,,
WR,109,Marquez,Valdes-Scantling,BUF,12,53.3,,,,,0,0,0,16,253,2,,,,,,,,,,
WR,110,Braxton,Berrios,MIA,6,51.6,,,,,0,0,0,24,216,1,,,,,,,,,,
WR,111,Justin,Watson,KC,6,51.1,,,,,0,0,0,15,241,2,,,,,,,,,,
WR,112,Brandon,Powell,MIN,6,50.6,,,,,0,0,0,21,236,1,,,,,,,,,,
WR,113,Luke,McCaffrey,WAS,14,48.8,,,,,0,0,0,19,238,1,,,,,,,,,,
WR,114,Devin,Duvernay,JAC,12,47.4,,,,,0,0,0,17,244,1,,,,,,,,,,
WR,115,Parris,Campbell,PHI,5,45.8,,,,,0,0,0,19,208,1,,,,,,,,,,
WR,116,Trent,Sherfield,MIN,6,43.5,,,,,0,0,0,18,195,1,,,,,,,,,,
WR,117,Jauan,Jennings,SF,9,43.5,,,,,0,0,0,17,205,1,,,,,,,,,,
WR,118,Alec,Pierce,IND,14,43.3,,,,,0,0,0,15,223,1,,,,,,,,,,
WR,119,Bub,Means,NO,12,42.6,,,,,0,0,0,16,206,1,,,,,,,,,,
WR,120,Tyler,Scott,CHI,7,42.2,,,,,0,0,0,16,202,1,,,,,,,,,,
WR,121,Jonathan,Mingo,CAR,11,41.8,,,,,0,0,0,17,188,1,,,,,,,,,,
WR,122,Cedrick,Wilson,NO,12,40,,,,,0,0,0,16,180,1,,,,,,,,,,
WR,123,Troy,Franklin,DEN,14,39.8,,,,,0,0,0,15,188,1,,,,,,,,,,
WR,124,Cedric,Tillman,CLE,10,39.6,,,,,0,0,0,15,186,1,,,,,,,,,,
WR,125,A.T.,Perry,NO,12,39.5,,,,,0,0,0,15,185,1,,,,,,,,,,
WR,126,Jalen,Reagor,NE,14,39.5,,,,,0,0,0,14,195,1,,,,,,,,,,
WR,127,Jake,Bobo,SEA,10,39.2,,,,,0,0,0,16,172,1,,,,,,,,,,
WR,128,Skyy,Moore,KC,6,38.7,,,,,0,0,0,15,177,1,,,,,,,,,,
WR,129,Devontez,Walker,BAL,14,38.5,,,,,0,0,0,14,185,1,,,,,,,,,,
WR,130,Allen,Lazard,NYJ,12,38.5,,,,,0,0,0,14,185,1,,,,,,,,,,
WR,131,Bo,Melton,GB,10,33.5,,,,,0,0,0,13,145,1,,,,,,,,,,
WR,132,Trenton,Irwin,CIN,12,32.4,,,,,0,0,0,12,144,1,,,,,,,,,,
WR,133,Parker,Washington,JAC,12,29.6,,,,,0,0,0,12,116,1,,,,,,,,,,
WR,134,Ainias,Smith,PHI,5,29.5,,,,,0,0,0,10,135,1,,,,,,,,,,
WR,135,Isaiah,Hodgins,NYG,11,27.4,,,,,0,0,0,10,114,1,,,,,,,,,,
WR,136,Nick,Westbrook-Ikhine,TEN,5,27.1,,,,,0,0,0,10,111,1,,,,,,,,,,
WR,137,Dyami,Brown,WAS,14,25,,,,,0,0,0,8,110,1,,,,,,,,,,
WR,138,Malik,Washington,MIA,6,17.2,,,,,0,0,0,8,92,0,,,,,,,,,,
TE,0,Travis,Kelce,KC,6,220,,,,,,,,83,950,7,,,,,,,,,,
TE,1,Sam,LaPorta,DET,5,213,,,,,,,,83,880,7,,,,,,,,,,
TE,2,Trey,McBride,ARI,11,199.4,,,,,,,,84,854,5,,,,,,,,,,
TE,3,George,Kittle,SF,9,195.7,,,,,,,,71,887,6,,,,,,,,,,
TE,4,Mark,Andrews,BAL,14,193.3,,,,,,,,69,823,7,,,,,,,,,,
TE,5,Evan,Engram,JAC,12,193.1,,,,,,,,86,831,4,,,,,,,,,,
TE,6,Dalton,Kincaid,BUF,12,187.5,,,,,,,,78,795,5,,,,,,,,,,
TE,7,Jake,Ferguson,DAL,7,187.3,,,,,,,,74,773,6,,,,,,,,,,
TE,8,David,Njoku,CLE,10,179.7,,,,,,,,72,777,5,,,,,,,,,,
TE,9,Kyle,Pitts,ATL,12,179.3,,,,,,,,66,833,5,,,,,,,,,,
TE,10,Pat,Freiermuth,PIT,9,160.2,,,,,,,,65,652,5,,,,,,,,,,
TE,11,Brock,Bowers,LV,10,157.9,,,,,,,,60,679,5,,,,,,,,,,
TE,12,T.J.,Hockenson,MIN,6,156.4,,,,,,,,65,674,4,,,,,,,,,,
TE,13,Cole,Kmet,CHI,7,154.8,,,,,,,,65,658,4,,,,,,,,,,
TE,14,Dalton,Schultz,HOU,14,144.9,,,,,,,,56,589,5,,,,,,,,,,
TE,15,Dallas,Goedert,PHI,5,144.7,,,,,,,,62,647,3,,,,,,,,,,
TE,16,Tyler,Conklin,NYJ,12,141.1,,,,,,,,59,581,4,,,,,,,,,,
TE,17,Cade,Otton,TB,11,131.5,,,,,,,,55,525,4,,,,,,,,,,
TE,18,Taysom,Hill,NO,12,117.8,,,,,,,,30,265,2,,,,,,,,,,
TE,19,Chigoziem,Okonkwo,TEN,5,117.3,,,,,,,,52,533,2,,,,,,,,,,
TE,20,Daniel,Bellinger,NYG,11,116.6,,,,,,,,47,456,4,,,,,,,,,,
TE,21,Hunter,Henry,NE,14,114.5,,,,,,,,45,455,4,,,,,,,,,,
TE,22,Noah,Fant,SEA,10,105.7,,,,,,,,41,467,3,,,,,,,,,,
TE,23,Hayden,Hurst,LAC,5,101.7,,,,,,,,42,417,3,,,,,,,,,,
TE,24,Luke,Musgrave,GB,10,95.5,,,,,,,,38,395,3,,,,,,,,,,
TE,25,Juwan,Johnson,NO,12,95.3,,,,,,,,34,373,4,,,,,,,,,,
TE,26,Jonnu,Smith,MIA,6,84.5,,,,,,,,34,385,2,,,,,,,,,,
TE,27,Mike,Gesicki,CIN,12,84.5,,,,,,,,38,345,2,,,,,,,,,,
TE,28,JaTavion,Sanders,CAR,11,82.1,,,,,,,,30,341,3,,,,,,,,,,
TE,29,Colby,Parkinson,LAR,6,81.5,,,,,,,,34,355,2,,,,,,,,,,
TE,30,Jelani,Woods,IND,14,79.5,,,,,,,,32,355,2,,,,,,,,,,
TE,31,Tucker,Kraft,GB,10,78.7,,,,,,,,32,347,2,,,,,,,,,,
TE,32,Tommy,Tremble,CAR,11,78.5,,,,,,,,35,315,2,,,,,,,,,,
TE,33,Greg,Dulcich,DEN,14,78.5,,,,,,,,32,345,2,,,,,,,,,,
TE,34,Zach,Ertz,WAS,14,78.1,,,,,,,,33,331,2,,,,,,,,,,
TE,35,Tyler,Higbee,LAR,6,74.5,,,,,,,,31,315,2,,,,,,,,,,
TE,36,Mo,Alie-Cox,IND,14,71.3,,,,,,,,29,303,2,,,,,,,,,,
TE,37,Noah,Gray,KC,6,70.1,,,,,,,,28,301,2,,,,,,,,,,
TE,38,Michael,Mayer,LV,10,65.8,,,,,,,,26,278,2,,,,,,,,,,
TE,39,Ben,Sinnott,WAS,14,65.2,,,,,,,,26,272,2,,,,,,,,,,
TE,40,Will,Dissly,LAC,5,64.5,,,,,,,,27,255,2,,,,,,,,,,
TE,41,Jeremy,Ruckert,NYJ,12,63.7,,,,,,,,26,257,2,,,,,,,,,,
TE,42,Tanner,Hudson,CIN,12,61.5,,,,,,,,25,245,2,,,,,,,,,,
TE,43,Isaiah,Likely,BAL,14,59.5,,,,,,,,22,255,2,,,,,,,,,,
TE,44,Theo,Johnson,NYG,11,55.7,,,,,,,,22,217,2,,,,,,,,,,
TE,45,Dawson,Knox,BUF,12,55.5,,,,,,,,22,215,2,,,,,,,,,,
TE,46,Gerald,Everett,CHI,7,51.1,,,,,,,,23,221,1,,,,,,,,,,
TE,47,Connor,Heyward,PIT,9,46.2,,,,,,,,22,182,1,,,,,,,,,,
TE,48,Austin,Hooper,NE,14,43.1,,,,,,,,19,181,1,,,,,,,,,,
TE,49,Kylen,Granson,IND,14,40.7,,,,,,,,17,177,1,,,,,,,,,,
TE,50,Brevin,Jordan,HOU,14,36.5,,,,,,,,14,165,1,,,,,,,,,,
TE,51,Darnell,Washington,PIT,9,35.1,,,,,,,,15,141,1,,,,,,,,,,
TE,52,Jordan,Akins,CLE,10,34.5,,,,,,,,14,145,1,,,,,,,,,,
TE,53,Elijah,Higgins,ARI,11,31.7,,,,,,,,13,127,1,,,,,,,,,,
TE,54,Adam,Trautman,DEN,14,31.2,,,,,,,,16,152,0,,,,,,,,,,
TE,55,Brenton,Strange,JAC,12,28.1,,,,,,,,11,111,1,,,,,,,,,,
TE,56,Durham,Smythe,MIA,6,23.9,,,,,,,,9,89,1,,,,,,,,,,
TE,57,Peyton,Hendershot,DAL,7,23.5,,,,,,,,9,85,1,,,,,,,,,,
TE,58,Brock,Wright,DET,5,23.5,,,,,,,,9,85,1,,,,,,,,,,
TE,59,Charlie,Woerner,ATL,12,22.6,,,,,,,,8,86,1,,,,,,,,,,
TE,60,Luke,Schoonmaker,DAL,7,22.2,,,,,,,,8,82,1,,,,,,,,,,
TE,61,Johnny,Mundt,MIN,6,22.1,,,,,,,,11,111,0,,,,,,,,,,
TE,62,Payne,Durham,TB,11,21.3,,,,,,,,7,83,1,,,,,,,,,,
TE,63,Josh,Whyle,TEN,5,20.1,,,,,,,,7,71,1,,,,,,,,,,
TE,64,Josh,Oliver,MIN,6,16.2,,,,,,,,8,82,0,,,,,,,,,,
TE,65,Irv,Smith,KC,6,15.5,,,,,,,,8,75,0,,,,,,,,,,
TE,66,Tip,Reiman,ARI,11,13.6,,,,,,,,7,66,0,,,,,,,,,,
TE,67,Ian,Thomas,CAR,11,13.6,,,,,,,,7,66,0,,,,,,,,,,
TE,68,C.J.,Uzomah,PHI,5,12.1,,,,,,,,6,61,0,,,,,,,,,,
TE,69,Eric,Saubert,SF,9,6.5,,,,,,,,3,35,0,,,,,,,,,,
K,0,Justin,Tucker,BAL,14,146,,,,,,,,,,,34,38,89.5,44,,,,,,
K,1,Brandon,Aubrey,DAL,7,146,,,,,,,,,,,33,36,91.7,47,,,,,,
K,2,Younghoe,Koo,ATL,12,134,,,,,,,,,,,32,37,86.5,38,,,,,,
K,3,Jason,Myers,SEA,10,134,,,,,,,,,,,32,35,91.4,38,,,,,,
K,4,Harrison,Butker,KC,6,131,,,,,,,,,,,29,33,87.9,44,,,,,,
K,5,Blake,Grupe,NO,12,131,,,,,,,,,,,31,35,88.6,38,,,,,,
K,6,Greg,Zuerlein,NYJ,12,130,,,,,,,,,,,30,35,85.7,40,,,,,,
K,7,Cameron,Dicker,LAC,5,129,,,,,,,,,,,30,33,90.9,39,,,,,,
K,8,Jake,Elliott,PHI,5,128,,,,,,,,,,,28,32,87.5,44,,,,,,
K,9,Matt,Gay,IND,14,123,,,,,,,,,,,28,33,84.8,39,,,,,,
K,10,Tyler,Bass,BUF,12,122,,,,,,,,,,,26,31,83.9,44,,,,,,
K,11,Kaimi,Fairbairn,HOU,14,122,,,,,,,,,,,27,30,90,41,,,,,,
K,12,Matt,Prater,ARI,11,122,,,,,,,,,,,29,35,82.9,35,,,,,,
K,13,Jason,Sanders,MIA,6,121,,,,,,,,,,,25,30,83.3,46,,,,,,
K,14,Chris,Boswell,PIT,9,120,,,,,,,,,,,27,31,87.1,39,,,,,,
K,15,Evan,McPherson,CIN,12,119,,,,,,,,,,,25,30,83.3,44,,,,,,
K,16,Jake,Moody,SF,9,119,,,,,,,,,,,23,27,85.2,50,,,,,,
K,17,Chase,McLaughlin,TB,11,118,,,,,,,,,,,27,30,90,37,,,,,,
K,18,Nick,Folk,TEN,5,118,,,,,,,,,,,28,32,87.5,34,,,,,,
K,19,Anders,Carlson,GB,10,118,,,,,,,,,,,26,31,83.9,40,,,,,,
K,20,Jake,Bates,DET,5,118,,,,,,,,,,,24,29,82.8,46,,,,,,
K,21,Cairo,Santos,CHI,7,117,,,,,,,,,,,27,31,87.1,36,,,,,,
K,22,Daniel,Carlson,LV,10,115,,,,,,,,,,,27,31,87.1,34,,,,,,
K,23,Joshua,Karty,LAR,6,112,,,,,,,,,,,24,30,80,40,,,,,,
K,24,Cam,Little,JAC,12,112,,,,,,,,,,,25,30,83.3,37,,,,,,
K,25,Dustin,Hopkins,CLE,10,110,,,,,,,,,,,24,29,82.8,38,,,,,,
K,26,Will,Reichard,MIN,6,110,,,,,,,,,,,25,30,83.3,35,,,,,,
K,27,Graham,Gano,NYG,11,110,,,,,,,,,,,26,30,86.7,32,,,,,,
K,28,Wil,Lutz,DEN,14,108,,,,,,,,,,,26,30,86.7,30,,,,,,
K,29,Chad,Ryland,NE,14,104,,,,,,,,,,,23,29,79.3,35,,,,,,
K,30,Ramiz,Ahmed,WAS,14,102,,,,,,,,,,,23,29,79.3,33,,,,,,
K,31,Eddy,Pineiro,CAR,11,101,,,,,,,,,,,24,30,80,29,,,,,,
DEF,0,Dallas,Cowboys,DAL,7,107,,,,,,,,,,,,,,,48,17,12,0,4,327
DEF,1,Baltimore,Ravens,BAL,14,98,,,,,,,,,,,,,,,53,15,12,0,1,305
DEF,2,New York,Jets,NYJ,12,91,,,,,,,,,,,,,,,46,15,8,2,2,342
DEF,3,Kansas City,Chiefs,KC,6,90,,,,,,,,,,,,,,,51,10,9,1,2,324
DEF,4,San Francisco,49ers,SF,9,87,,,,,,,,,,,,,,,46,19,8,1,2,288
DEF,5,Cleveland,Browns,CLE,10,85,,,,,,,,,,,,,,,45,14,8,0,3,374
DEF,6,Houston,Texans,HOU,14,85,,,,,,,,,,,,,,,43,16,12,1,1,439
DEF,7,Buffalo,Bills,BUF,12,83,,,,,,,,,,,,,,,43,15,11,1,1,288
DEF,8,Minnesota,Vikings,MIN,6,83,,,,,,,,,,,,,,,41,15,9,0,2,428
DEF,9,Jacksonville,Jaguars,JAC,12,82,,,,,,,,,,,,,,,37,15,12,0,3,380
DEF,10,Pittsburgh,Steelers,PIT,9,82,,,,,,,,,,,,,,,44,17,9,0,2,339
DEF,11,Las Vegas,Raiders,LVR,10,80,,,,,,,,,,,,,,,43,9,8,1,3,377
DEF,12,New England,Patriots,NE,14,79,,,,,,,,,,,,,,,38,13,10,0,2,357
DEF,13,Miami,Dolphins,MIA,6,79,,,,,,,,,,,,,,,44,12,9,1,2,388
DEF,14,Philadelphia,Eagles,PHI,5,79,,,,,,,,,,,,,,,46,12,9,0,2,382
DEF,15,Indianapolis,Colts,IND,14,79,,,,,,,,,,,,,,,42,13,10,1,2,420
DEF,16,New Orleans,Saints,NO,12,77,,,,,,,,,,,,,,,37,13,9,0,2,336
DEF,17,Green Bay,Packers,GB,10,75,,,,,,,,,,,,,,,38,16,7,1,2,370
DEF,18,Denver,Broncos,DEN,14,75,,,,,,,,,,,,,,,38,12,11,1,1,378
DEF,19,Chicago,Bears,CHI,7,73,,,,,,,,,,,,,,,34,17,8,1,1,417
DEF,20,New York,Giants,NYG,11,73,,,,,,,,,,,,,,,36,12,13,0,2,391
DEF,21,Seattle,Seahawks,SEA,10,72,,,,,,,,,,,,,,,43,12,9,1,1,399
DEF,22,Los Angeles,Chargers,LAC,5,72,,,,,,,,,,,,,,,43,10,11,1,1,391
DEF,23,Tampa Bay,Buccaneers,TB,11,70,,,,,,,,,,,,,,,39,10,9,0,2,385
DEF,24,Cincinnati,Bengals,CIN,12,70,,,,,,,,,,,,,,,42,13,9,0,1,359
DEF,25,Detroit,Lions,DET,5,69,,,,,,,,,,,,,,,35,11,9,1,1,441
DEF,26,Los Angeles,Rams,LAR,6,67,,,,,,,,,,,,,,,39,14,6,1,1,392
DEF,27,Washington,Commanders,WAS,14,66,,,,,,,,,,,,,,,40,9,9,1,1,426
DEF,28,Arizona,Cardinals,ARI,11,65,,,,,,,,,,,,,,,35,11,7,0,2,434
DEF,29,Atlanta,Falcons,ATL,12,64,,,,,,,,,,,,,,,36,11,9,1,1,381
DEF,30,Tennessee,Titans,TEN,5,63,,,,,,,,,,,,,,,41,9,7,0,1,363
DEF,31,Carolina,Panthers,CAR,11,60,,,,,,,,,,,,,,,32,9,7,0,2,387
